Date.Time,SiteID,Date,Time,Water.Temp.C,Air.LoggerID,Air.RowID,Air.Temp.C,Water.P.psi,Air.BP.psi,Sensor.Depth.ft,Water.LoggerID,Water.RowID,Logger.Deployment,Flag.Date.Time,Month,Day,Year,MonthDay,Flag.Water.Temp.C,Flag.Gross.Water.Temp.C,Flag.Spike.Water.Temp.C,Flag.RoC.Water.Temp.C,Flag.Flat.Water.Temp.C,Flag.Air.Temp.C,Flag.Gross.Air.Temp.C,Flag.Spike.Air.Temp.C,Flag.RoC.Air.Temp.C,Flag.Flat.Air.Temp.C,Flag.Water.P.psi,Flag.Gross.Water.P.psi,Flag.Spike.Water.P.psi,Flag.RoC.Water.P.psi,Flag.Flat.Water.P.psi,Flag.Air.BP.psi,Flag.Gross.Air.BP.psi,Flag.Spike.Air.BP.psi,Flag.RoC.Air.BP.psi,Flag.Flat.Air.BP.psi,Flag.Sensor.Depth.ft,Flag.Gross.Sensor.Depth.ft,Flag.Spike.Sensor.Depth.ft,Flag.RoC.Sensor.Depth.ft,Flag.Flat.Sensor.Depth.ft,Comment.MOD.Date.Time,RAW.Date.Time,Comment.MOD.Water.Temp.C,RAW.Water.Temp.C,Comment.MOD.Air.Temp.C,RAW.Air.Temp.C,Comment.MOD.Air.BP.psi,RAW.Air.BP.psi,Comment.MOD.Water.P.psi,RAW.Water.P.psi,Comment.MOD.Sensor.Depth.ft,RAW.Sensor.Depth.ft,Comment.MOD.Flag.Date.Time,RAW.Flag.Date.Time,Comment.MOD.Flag.Water.Temp.C,RAW.Flag.Water.Temp.C,Comment.MOD.Flag.Air.Temp.C,RAW.Flag.Air.Temp.C,Comment.MOD.Flag.Air.BP.psi,RAW.Flag.Air.BP.psi,Comment.MOD.Flag.Water.P.psi,RAW.Flag.Water.P.psi,Comment.MOD.Flag.Sensor.Depth.ft,RAW.Flag.Sensor.Depth.ft
2016-07-21 00:31:00,ECO66E09,2016-07-21,00:31:00,NA,10229565,62,20.615,NA,14.0144,NA,10229558,62,NA,,7,21,2016,0721,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-21 00:31:00,,NA,,20.615,,14.0144,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-21 00:51:00,ECO66E09,2016-07-21,00:51:00,20.519,10229565,63,NA,14.1168,NA,0.248,10229558,63,NA,,7,21,2016,0721,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-21 00:51:00,,20.519,,NA,,NA,,14.1168,,0.248,,,,P,,NA,,NA,,P,,P
2016-07-21 01:01:00,ECO66E09,2016-07-21,01:01:00,NA,10229565,64,20.424,NA,14.0067,NA,10229558,64,NA,,7,21,2016,0721,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-21 01:01:00,,NA,,20.424,,14.0067,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-21 01:21:00,ECO66E09,2016-07-21,01:21:00,20.424,10229565,65,NA,14.1099,NA,0.247,10229558,65,NA,,7,21,2016,0721,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-21 01:21:00,,20.424,,NA,,NA,,14.1099,,0.247,,,,P,,NA,,NA,,P,,P
2016-07-21 01:31:00,ECO66E09,2016-07-21,01:31:00,NA,10229565,66,20.234,NA,14.0012,NA,10229558,66,NA,,7,21,2016,0721,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-21 01:31:00,,NA,,20.234,,14.0012,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-21 01:51:00,ECO66E09,2016-07-21,01:51:00,20.329,10229565,67,NA,14.1029,NA,0.244,10229558,67,NA,,7,21,2016,0721,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-21 01:51:00,,20.329,,NA,,NA,,14.1029,,0.244,,,,P,,NA,,NA,,P,,P
2016-07-21 02:01:00,ECO66E09,2016-07-21,02:01:00,NA,10229565,68,19.948,NA,13.9951,NA,10229558,68,NA,,7,21,2016,0721,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-21 02:01:00,,NA,,19.948,,13.9951,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-21 02:21:00,ECO66E09,2016-07-21,02:21:00,20.234,10229565,69,NA,14.1023,NA,0.243,10229558,69,NA,,7,21,2016,0721,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-21 02:21:00,,20.234,,NA,,NA,,14.1023,,0.243,,,,P,,NA,,NA,,P,,P
2016-07-21 02:31:00,ECO66E09,2016-07-21,02:31:00,NA,10229565,70,20.138,NA,13.9985,NA,10229558,70,NA,,7,21,2016,0721,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-21 02:31:00,,NA,,20.138,,13.9985,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-21 02:51:00,ECO66E09,2016-07-21,02:51:00,20.234,10229565,71,NA,14.1023,NA,0.238,10229558,71,NA,,7,21,2016,0721,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-21 02:51:00,,20.234,,NA,,NA,,14.1023,,0.238,,,,P,,NA,,NA,,P,,P
2016-07-21 03:01:00,ECO66E09,2016-07-21,03:01:00,NA,10229565,72,20.329,NA,13.9996,NA,10229558,72,NA,,7,21,2016,0721,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-21 03:01:00,,NA,,20.329,,13.9996,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-21 03:21:00,ECO66E09,2016-07-21,03:21:00,20.138,10229565,73,NA,14.1039,NA,0.241,10229558,73,NA,,7,21,2016,0721,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-21 03:21:00,,20.138,,NA,,NA,,14.1039,,0.241,,,,P,,NA,,NA,,P,,P
2016-07-21 03:31:00,ECO66E09,2016-07-21,03:31:00,NA,10229565,74,20.329,NA,13.9996,NA,10229558,74,NA,,7,21,2016,0721,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-21 03:31:00,,NA,,20.329,,13.9996,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-21 03:51:00,ECO66E09,2016-07-21,03:51:00,20.138,10229565,75,NA,14.1061,NA,0.248,10229558,75,NA,,7,21,2016,0721,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-21 03:51:00,,20.138,,NA,,NA,,14.1061,,0.248,,,,P,,NA,,NA,,P,,P
2016-07-21 04:01:00,ECO66E09,2016-07-21,04:01:00,NA,10229565,76,20.138,NA,13.9985,NA,10229558,76,NA,,7,21,2016,0721,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-21 04:01:00,,NA,,20.138,,13.9985,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-21 04:21:00,ECO66E09,2016-07-21,04:21:00,20.138,10229565,77,NA,14.1039,NA,0.244,10229558,77,NA,,7,21,2016,0721,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-21 04:21:00,,20.138,,NA,,NA,,14.1039,,0.244,,,,P,,NA,,NA,,P,,P
2016-07-21 04:31:00,ECO66E09,2016-07-21,04:31:00,NA,10229565,78,20.519,NA,13.9985,NA,10229558,78,NA,,7,21,2016,0721,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-21 04:31:00,,NA,,20.519,,13.9985,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-21 04:51:00,ECO66E09,2016-07-21,04:51:00,20.043,10229565,79,NA,14.1055,NA,0.241,10229558,79,NA,,7,21,2016,0721,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-21 04:51:00,,20.043,,NA,,NA,,14.1055,,0.241,,,,P,,NA,,NA,,P,,P
2016-07-21 05:01:00,ECO66E09,2016-07-21,05:01:00,NA,10229565,80,20.519,NA,14.0028,NA,10229558,80,NA,,7,21,2016,0721,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-21 05:01:00,,NA,,20.519,,14.0028,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-21 05:21:00,ECO66E09,2016-07-21,05:21:00,20.043,10229565,81,NA,14.1097,NA,0.244,10229558,81,NA,,7,21,2016,0721,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-21 05:21:00,,20.043,,NA,,NA,,14.1097,,0.244,,,,P,,NA,,NA,,P,,P
2016-07-21 05:31:00,ECO66E09,2016-07-21,05:31:00,NA,10229565,82,20.138,NA,14.0051,NA,10229558,82,NA,,7,21,2016,0721,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-21 05:31:00,,NA,,20.138,,14.0051,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-21 05:51:00,ECO66E09,2016-07-21,05:51:00,20.043,10229565,83,NA,14.1161,NA,0.252,10229558,83,NA,,7,21,2016,0721,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-21 05:51:00,,20.043,,NA,,NA,,14.1161,,0.252,,,,P,,NA,,NA,,P,,P
2016-07-21 06:01:00,ECO66E09,2016-07-21,06:01:00,NA,10229565,84,20.234,NA,14.0079,NA,10229558,84,NA,,7,21,2016,0721,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-21 06:01:00,,NA,,20.234,,14.0079,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-21 06:21:00,ECO66E09,2016-07-21,06:21:00,20.043,10229565,85,NA,14.1181,NA,0.251,10229558,85,NA,,7,21,2016,0721,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-21 06:21:00,,20.043,,NA,,NA,,14.1181,,0.251,,,,P,,NA,,NA,,P,,P
2016-07-21 06:31:00,ECO66E09,2016-07-21,06:31:00,NA,10229565,86,20.329,NA,14.0106,NA,10229558,86,NA,,7,21,2016,0721,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-21 06:31:00,,NA,,20.329,,14.0106,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-21 06:51:00,ECO66E09,2016-07-21,06:51:00,19.948,10229565,87,NA,14.1197,NA,0.249,10229558,87,NA,,7,21,2016,0721,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-21 06:51:00,,19.948,,NA,,NA,,14.1197,,0.249,,,,P,,NA,,NA,,P,,P
2016-07-21 07:01:00,ECO66E09,2016-07-21,07:01:00,NA,10229565,88,20.329,NA,14.0128,NA,10229558,88,NA,,7,21,2016,0721,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-21 07:01:00,,NA,,20.329,,14.0128,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-21 07:21:00,ECO66E09,2016-07-21,07:21:00,19.948,10229565,89,NA,14.1175,NA,0.245,10229558,89,NA,,7,21,2016,0721,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-21 07:21:00,,19.948,,NA,,NA,,14.1175,,0.245,,,,P,,NA,,NA,,P,,P
2016-07-21 07:31:00,ECO66E09,2016-07-21,07:31:00,NA,10229565,90,20.424,NA,14.0111,NA,10229558,90,NA,,7,21,2016,0721,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-21 07:31:00,,NA,,20.424,,14.0111,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-21 07:51:00,ECO66E09,2016-07-21,07:51:00,19.948,10229565,91,NA,14.1219,NA,0.25,10229558,91,NA,,7,21,2016,0721,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-21 07:51:00,,19.948,,NA,,NA,,14.1219,,0.25,,,,P,,NA,,NA,,P,,P
2016-07-21 08:01:00,ECO66E09,2016-07-21,08:01:00,NA,10229565,92,20.71,NA,14.015,NA,10229558,92,NA,,7,21,2016,0721,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-21 08:01:00,,NA,,20.71,,14.015,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-21 08:21:00,ECO66E09,2016-07-21,08:21:00,20.043,10229565,93,NA,14.1245,NA,0.254,10229558,93,NA,,7,21,2016,0721,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-21 08:21:00,,20.043,,NA,,NA,,14.1245,,0.254,,,,P,,NA,,NA,,P,,P
2016-07-21 08:31:00,ECO66E09,2016-07-21,08:31:00,NA,10229565,94,21.378,NA,14.0144,NA,10229558,94,NA,,7,21,2016,0721,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-21 08:31:00,,NA,,21.378,,14.0144,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-21 08:51:00,ECO66E09,2016-07-21,08:51:00,20.138,10229565,95,NA,14.123,NA,0.251,10229558,95,NA,,7,21,2016,0721,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-21 08:51:00,,20.138,,NA,,NA,,14.123,,0.251,,,,P,,NA,,NA,,P,,P
2016-07-21 09:01:00,ECO66E09,2016-07-21,09:01:00,NA,10229565,96,22.142,NA,14.0146,NA,10229558,96,NA,,7,21,2016,0721,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-21 09:01:00,,NA,,22.142,,14.0146,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-21 09:21:00,ECO66E09,2016-07-21,09:21:00,20.234,10229565,97,NA,14.1236,NA,0.249,10229558,97,NA,,7,21,2016,0721,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-21 09:21:00,,20.234,,NA,,NA,,14.1236,,0.249,,,,P,,NA,,NA,,P,,P
2016-07-21 09:31:00,ECO66E09,2016-07-21,09:31:00,NA,10229565,98,22.908,NA,14.0167,NA,10229558,98,NA,,7,21,2016,0721,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-21 09:31:00,,NA,,22.908,,14.0167,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-21 09:51:00,ECO66E09,2016-07-21,09:51:00,20.424,10229565,99,NA,14.1226,NA,0.245,10229558,99,NA,,7,21,2016,0721,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-21 09:51:00,,20.424,,NA,,NA,,14.1226,,0.245,,,,P,,NA,,NA,,P,,P
2016-07-21 10:01:00,ECO66E09,2016-07-21,10:01:00,NA,10229565,100,23.677,NA,14.0169,NA,10229558,100,NA,,7,21,2016,0721,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-21 10:01:00,,NA,,23.677,,14.0169,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-21 10:21:00,ECO66E09,2016-07-21,10:21:00,20.71,10229565,101,NA,14.1264,NA,0.251,10229558,101,NA,,7,21,2016,0721,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-21 10:21:00,,20.71,,NA,,NA,,14.1264,,0.251,,,,P,,NA,,NA,,P,,P
2016-07-21 10:31:00,ECO66E09,2016-07-21,10:31:00,NA,10229565,102,24.255,NA,14.0182,NA,10229558,102,NA,,7,21,2016,0721,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-21 10:31:00,,NA,,24.255,,14.0182,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-21 10:51:00,ECO66E09,2016-07-21,10:51:00,21.091,10229565,103,NA,14.1245,NA,0.247,10229558,103,NA,,7,21,2016,0721,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-21 10:51:00,,21.091,,NA,,NA,,14.1245,,0.247,,,,P,,NA,,NA,,P,,P
2016-07-21 11:01:00,ECO66E09,2016-07-21,11:01:00,NA,10229565,104,24.835,NA,14.0172,NA,10229558,104,NA,,7,21,2016,0721,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-21 11:01:00,,NA,,24.835,,14.0172,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-21 11:21:00,ECO66E09,2016-07-21,11:21:00,21.473,10229565,105,NA,14.1203,NA,0.241,10229558,105,NA,,7,21,2016,0721,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-21 11:21:00,,21.473,,NA,,NA,,14.1203,,0.241,,,,P,,NA,,NA,,P,,P
2016-07-21 11:31:00,ECO66E09,2016-07-21,11:31:00,NA,10229565,106,25.61,NA,14.0153,NA,10229558,106,NA,,7,21,2016,0721,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-21 11:31:00,,NA,,25.61,,14.0153,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-21 11:51:00,ECO66E09,2016-07-21,11:51:00,22.046,10229565,107,NA,14.1174,NA,0.238,10229558,107,NA,,7,21,2016,0721,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-21 11:51:00,,22.046,,NA,,NA,,14.1174,,0.238,,,,P,,NA,,NA,,P,,P
2016-07-21 12:01:00,ECO66E09,2016-07-21,12:01:00,NA,10229565,108,26.488,NA,14.0138,NA,10229558,108,NA,,7,21,2016,0721,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-21 12:01:00,,NA,,26.488,,14.0138,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-21 12:21:00,ECO66E09,2016-07-21,12:21:00,22.525,10229565,109,NA,14.1139,NA,0.239,10229558,109,NA,,7,21,2016,0721,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-21 12:21:00,,22.525,,NA,,NA,,14.1139,,0.239,,,,P,,NA,,NA,,P,,P
2016-07-21 12:31:00,ECO66E09,2016-07-21,12:31:00,NA,10229565,110,27.468,NA,14.0088,NA,10229558,110,NA,,7,21,2016,0721,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-21 12:31:00,,NA,,27.468,,14.0088,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-21 12:51:00,ECO66E09,2016-07-21,12:51:00,22.908,10229565,111,NA,14.1099,NA,0.229,10229558,111,NA,,7,21,2016,0721,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-21 12:51:00,,22.908,,NA,,NA,,14.1099,,0.229,,,,P,,NA,,NA,,P,,P
2016-07-21 13:01:00,ECO66E09,2016-07-21,13:01:00,NA,10229565,112,27.961,NA,14.0118,NA,10229558,112,NA,,7,21,2016,0721,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-21 13:01:00,,NA,,27.961,,14.0118,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-21 13:21:00,ECO66E09,2016-07-21,13:21:00,23.196,10229565,113,NA,14.1072,NA,0.226,10229558,113,NA,,7,21,2016,0721,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-21 13:21:00,,23.196,,NA,,NA,,14.1072,,0.226,,,,P,,NA,,NA,,P,,P
2016-07-21 13:31:00,ECO66E09,2016-07-21,13:31:00,NA,10229565,114,28.456,NA,14.0082,NA,10229558,114,NA,,7,21,2016,0721,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-21 13:31:00,,NA,,28.456,,14.0082,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-21 13:51:00,ECO66E09,2016-07-21,13:51:00,23.581,10229565,115,NA,14.1032,NA,0.223,10229558,115,NA,,7,21,2016,0721,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-21 13:51:00,,23.581,,NA,,NA,,14.1032,,0.223,,,,P,,NA,,NA,,P,,P
2016-07-21 14:01:00,ECO66E09,2016-07-21,14:01:00,NA,10229565,116,29.152,NA,14.0059,NA,10229558,116,NA,,7,21,2016,0721,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-21 14:01:00,,NA,,29.152,,14.0059,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-21 14:21:00,ECO66E09,2016-07-21,14:21:00,23.869,10229565,117,NA,14.1007,NA,0.23,10229558,117,NA,,7,21,2016,0721,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-21 14:21:00,,23.869,,NA,,NA,,14.1007,,0.23,,,,P,,NA,,NA,,P,,P
2016-07-21 14:31:00,ECO66E09,2016-07-21,14:31:00,NA,10229565,118,29.452,NA,13.9989,NA,10229558,118,NA,,7,21,2016,0721,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-21 14:31:00,,NA,,29.452,,13.9989,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-21 14:51:00,ECO66E09,2016-07-21,14:51:00,24.062,10229565,119,NA,14.0911,NA,0.224,10229558,119,NA,,7,21,2016,0721,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-21 14:51:00,,24.062,,NA,,NA,,14.0911,,0.224,,,,P,,NA,,NA,,P,,P
2016-07-21 15:01:00,ECO66E09,2016-07-21,15:01:00,NA,10229565,120,29.352,NA,13.9916,NA,10229558,120,NA,,7,21,2016,0721,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-21 15:01:00,,NA,,29.352,,13.9916,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-21 15:21:00,ECO66E09,2016-07-21,15:21:00,24.062,10229565,121,NA,14.0891,NA,0.231,10229558,121,NA,,7,21,2016,0721,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-21 15:21:00,,24.062,,NA,,NA,,14.0891,,0.231,,,,P,,NA,,NA,,P,,P
2016-07-21 15:31:00,ECO66E09,2016-07-21,15:31:00,NA,10229565,122,29.152,NA,13.9882,NA,10229558,122,NA,,7,21,2016,0721,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-21 15:31:00,,NA,,29.152,,13.9882,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-21 15:51:00,ECO66E09,2016-07-21,15:51:00,23.869,10229565,123,NA,14.0836,NA,0.233,10229558,123,NA,,7,21,2016,0721,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-21 15:51:00,,23.869,,NA,,NA,,14.0836,,0.233,,,,P,,NA,,NA,,P,,P
2016-07-21 16:01:00,ECO66E09,2016-07-21,16:01:00,NA,10229565,124,28.555,NA,13.9802,NA,10229558,124,NA,,7,21,2016,0721,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-21 16:01:00,,NA,,28.555,,13.9802,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-21 16:21:00,ECO66E09,2016-07-21,16:21:00,23.677,10229565,125,NA,14.074,NA,0.226,10229558,125,NA,,7,21,2016,0721,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-21 16:21:00,,23.677,,NA,,NA,,14.074,,0.226,,,,P,,NA,,NA,,P,,P
2016-07-21 16:31:00,ECO66E09,2016-07-21,16:31:00,NA,10229565,126,28.357,NA,13.9745,NA,10229558,126,NA,,7,21,2016,0721,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-21 16:31:00,,NA,,28.357,,13.9745,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-21 16:51:00,ECO66E09,2016-07-21,16:51:00,23.484,10229565,127,NA,14.0707,NA,0.229,10229558,127,NA,,7,21,2016,0721,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-21 16:51:00,,23.484,,NA,,NA,,14.0707,,0.229,,,,P,,NA,,NA,,P,,P
