SiteID,Water RowID,Date.Time,Water Temp C,Sensor Depth ft,GageHeight,Water logger ID,Discharge
CB192,1578,12/27/2015 20:30,15.473,2.47,2.47,10246130,92
CB192,1579,12/27/2015 21:00,15.473,2.47,2.47,10246130,92
CB192,1580,12/27/2015 21:30,15.378,2.47,2.47,10246130,92
CB192,1581,12/27/2015 22:00,15.378,2.47,2.47,10246130,92
CB192,1582,12/27/2015 22:30,15.282,2.46,2.46,10246130,90
CB192,1583,12/27/2015 23:00,15.282,2.46,2.46,10246130,90
CB192,1584,12/27/2015 23:30,15.282,2.46,2.46,10246130,90
CB192,1585,12/28/2015 0:00,15.187,2.45,2.45,10246130,89
CB192,1586,12/28/2015 0:30,15.187,2.45,2.45,10246130,89
CB192,1587,12/28/2015 1:00,15.187,2.45,2.45,10246130,89
CB192,1588,12/28/2015 1:30,15.091,2.44,2.44,10246130,88
CB192,1589,12/28/2015 2:00,15.091,2.43,2.43,10246130,86
CB192,1590,12/28/2015 2:30,15.091,2.44,2.44,10246130,88
CB192,1591,12/28/2015 3:00,15.091,2.43,2.43,10246130,86
CB192,1592,12/28/2015 3:30,14.996,2.43,2.43,10246130,86
CB192,1593,12/28/2015 4:00,14.996,2.43,2.43,10246130,86
CB192,1594,12/28/2015 4:30,14.996,2.43,2.43,10246130,86
CB192,1595,12/28/2015 5:00,14.996,2.42,2.42,10246130,85
CB192,1596,12/28/2015 5:30,14.9,2.42,2.42,10246130,85
CB192,1597,12/28/2015 6:00,14.9,2.42,2.42,10246130,85
CB192,1598,12/28/2015 6:30,14.9,2.42,2.42,10246130,85
CB192,1599,12/28/2015 7:00,14.9,2.42,2.42,10246130,85
CB192,1600,12/28/2015 7:30,14.9,2.41,2.41,10246130,84
CB192,1601,12/28/2015 8:00,14.9,2.41,2.41,10246130,84
CB192,1602,12/28/2015 8:30,14.9,2.41,2.41,10246130,84
CB192,1603,12/28/2015 9:00,14.996,2.41,2.41,10246130,84
CB192,1604,12/28/2015 9:30,14.996,2.41,2.41,10246130,84
CB192,1605,12/28/2015 10:00,14.996,2.41,2.41,10246130,84
CB192,1606,12/28/2015 10:30,15.091,2.4,2.4,10246130,83
CB192,1607,12/28/2015 11:00,15.091,2.4,2.4,10246130,83
CB192,1608,12/28/2015 11:30,15.187,2.4,2.4,10246130,83
CB192,1609,12/28/2015 12:00,15.187,2.4,2.4,10246130,83
CB192,1610,12/28/2015 12:30,15.187,2.41,2.41,10246130,84
CB192,1611,12/28/2015 13:00,15.282,2.42,2.42,10246130,85
CB192,1612,12/28/2015 13:30,15.282,2.43,2.43,10246130,86
CB192,1613,12/28/2015 14:00,15.378,2.45,2.45,10246130,89
CB192,1614,12/28/2015 14:30,15.378,2.46,2.46,10246130,90
CB192,1615,12/28/2015 15:00,15.473,2.47,2.47,10246130,92
CB192,1616,12/28/2015 15:30,15.473,2.48,2.48,10246130,93
CB192,1617,12/28/2015 16:00,15.473,2.48,2.48,10246130,93
CB192,1618,12/28/2015 16:30,15.473,2.48,2.48,10246130,93
CB192,1619,12/28/2015 17:00,15.473,2.48,2.48,10246130,93
CB192,1620,12/28/2015 17:30,15.378,2.48,2.48,10246130,93
CB192,1621,12/28/2015 18:00,15.282,2.47,2.47,10246130,92
CB192,1622,12/28/2015 18:30,15.187,2.47,2.47,10246130,92
CB192,1623,12/28/2015 19:00,15.091,2.46,2.46,10246130,90
CB192,1624,12/28/2015 19:30,14.996,2.46,2.46,10246130,90
CB192,1625,12/28/2015 20:00,14.9,2.45,2.45,10246130,89
CB192,1626,12/28/2015 20:30,14.804,2.46,2.46,10246130,90
CB192,1627,12/28/2015 21:00,14.709,2.45,2.45,10246130,89
CB192,1628,12/28/2015 21:30,14.517,2.46,2.46,10246130,90
CB192,1629,12/28/2015 22:00,14.421,2.48,2.48,10246130,93
CB192,1630,12/28/2015 22:30,14.325,2.5,2.5,10246130,96
CB192,1631,12/28/2015 23:00,14.134,2.52,2.52,10246130,98
CB192,1632,12/28/2015 23:30,14.038,2.53,2.53,10246130,100
CB192,1633,12/29/2015 0:00,13.942,2.55,2.55,10246130,103
CB192,1634,12/29/2015 0:30,13.75,2.56,2.56,10246130,104
CB192,1635,12/29/2015 1:00,13.558,2.63,2.63,10246130,114
CB192,1636,12/29/2015 1:30,13.365,2.83,2.83,10246130,147
CB192,1637,12/29/2015 2:00,12.98,3.29,3.29,10246130,234
CB192,1638,12/29/2015 2:30,12.69,3.51,3.51,10246130,282
CB192,1639,12/29/2015 3:00,12.594,3.8,3.8,10246130,345
CB192,1640,12/29/2015 3:30,12.401,4.31,4.31,10246130,453
CB192,1641,12/29/2015 4:00,12.304,4.96,4.96,10246130,599
CB192,1642,12/29/2015 4:30,12.207,5.88,5.88,10246130,825
CB192,1643,12/29/2015 5:00,12.207,6.93,6.93,10246130,1080
CB192,1644,12/29/2015 5:30,12.207,7.75,7.75,10246130,1300
CB192,1645,12/29/2015 6:00,12.401,8.12,8.12,10246130,1400
CB192,1646,12/29/2015 6:30,12.497,8.13,8.13,10246130,1400
CB192,1647,12/29/2015 7:00,12.594,7.82,7.82,10246130,1320
CB192,1648,12/29/2015 7:30,12.594,7.35,7.35,10246130,1190
CB192,1649,12/29/2015 8:00,12.69,6.97,6.97,10246130,1090
CB192,1650,12/29/2015 8:30,12.69,6.56,6.56,10246130,988
CB192,1651,12/29/2015 9:00,12.69,6.17,6.17,10246130,893
CB192,1652,12/29/2015 9:30,12.69,5.82,5.82,10246130,811
CB192,1653,12/29/2015 10:00,12.69,5.59,5.59,10246130,757
CB192,1654,12/29/2015 10:30,12.787,5.31,5.31,10246130,685
CB192,1655,12/29/2015 11:00,12.883,5.1,5.1,10246130,633
CB192,1656,12/29/2015 11:30,12.98,4.85,4.85,10246130,573
CB192,1657,12/29/2015 12:00,13.269,4.73,4.73,10246130,546
CB192,1658,12/29/2015 12:30,13.461,4.57,4.57,10246130,509
CB192,1659,12/29/2015 13:00,13.654,4.47,4.47,10246130,487
CB192,1660,12/29/2015 13:30,13.846,4.38,4.38,10246130,468
CB192,1661,12/29/2015 14:00,13.942,4.33,4.33,10246130,457
CB192,1662,12/29/2015 14:30,13.942,4.22,4.22,10246130,434
CB192,1663,12/29/2015 15:00,13.942,4.14,4.14,10246130,417
CB192,1664,12/29/2015 15:30,13.942,4.1,4.1,10246130,408
CB192,1665,12/29/2015 16:00,13.942,4.03,4.03,10246130,393
CB192,1666,12/29/2015 16:30,13.942,3.99,3.99,10246130,384
CB192,1667,12/29/2015 17:00,13.942,3.94,3.94,10246130,374
CB192,1668,12/29/2015 17:30,13.846,3.89,3.89,10246130,363
CB192,1669,12/29/2015 18:00,13.75,3.82,3.82,10246130,349
CB192,1670,12/29/2015 18:30,13.75,3.8,3.8,10246130,345
CB192,1671,12/29/2015 19:00,13.654,3.75,3.75,10246130,334
CB192,1672,12/29/2015 19:30,13.654,3.7,3.7,10246130,323
CB192,1673,12/29/2015 20:00,13.558,3.66,3.66,10246130,314
CB192,1674,12/29/2015 20:30,13.558,3.63,3.63,10246130,307
CB192,1675,12/29/2015 21:00,13.461,3.59,3.59,10246130,299
CB192,1676,12/29/2015 21:30,13.461,3.55,3.55,10246130,290
CB192,1677,12/29/2015 22:00,13.365,3.52,3.52,10246130,284
CB192,1678,12/29/2015 22:30,13.365,3.49,3.49,10246130,278
CB192,1679,12/29/2015 23:00,13.365,3.46,3.46,10246130,271
CB192,1680,12/29/2015 23:30,13.269,3.42,3.42,10246130,262
CB192,1681,12/30/2015 0:00,13.269,3.4,3.4,10246130,257
CB192,1682,12/30/2015 0:30,13.173,3.37,3.37,10246130,251
CB192,1683,12/30/2015 1:00,13.173,3.35,3.35,10246130,246
CB192,1684,12/30/2015 1:30,13.173,3.32,3.32,10246130,240
CB192,1685,12/30/2015 2:00,13.076,3.31,3.31,10246130,238
CB192,1686,12/30/2015 2:30,13.076,3.28,3.28,10246130,231
CB192,1687,12/30/2015 3:00,12.98,3.25,3.25,10246130,225
CB192,1688,12/30/2015 3:30,12.98,3.24,3.24,10246130,223
CB192,1689,12/30/2015 4:00,12.98,3.22,3.22,10246130,219
CB192,1690,12/30/2015 4:30,12.98,3.2,3.2,10246130,215
CB192,1691,12/30/2015 5:00,12.883,3.19,3.19,10246130,213
CB192,1692,12/30/2015 5:30,12.883,3.17,3.17,10246130,209
CB192,1693,12/30/2015 6:00,12.883,3.17,3.17,10246130,209
CB192,1694,12/30/2015 6:30,12.883,3.14,3.14,10246130,203
CB192,1695,12/30/2015 7:00,12.883,3.12,3.12,10246130,199
CB192,1696,12/30/2015 7:30,12.883,3.1,3.1,10246130,196
CB192,1697,12/30/2015 8:00,12.883,3.1,3.1,10246130,196
CB192,1698,12/30/2015 8:30,12.883,3.1,3.1,10246130,196
CB192,1699,12/30/2015 9:00,12.98,3.1,3.1,10246130,196
CB192,1700,12/30/2015 9:30,12.98,3.1,3.1,10246130,196
CB192,1701,12/30/2015 10:00,12.98,3.1,3.1,10246130,196
CB192,1702,12/30/2015 10:30,12.98,3.12,3.12,10246130,199
CB192,1703,12/30/2015 11:00,13.076,3.17,3.17,10246130,209
CB192,1704,12/30/2015 11:30,13.076,3.31,3.31,10246130,238
CB192,1705,12/30/2015 12:00,13.173,3.65,3.65,10246130,312
CB192,1706,12/30/2015 12:30,13.269,3.75,3.75,10246130,334
CB192,1707,12/30/2015 13:00,13.269,3.71,3.71,10246130,325
CB192,1708,12/30/2015 13:30,13.365,3.71,3.71,10246130,325
CB192,1709,12/30/2015 14:00,13.365,3.73,3.73,10246130,329
CB192,1710,12/30/2015 14:30,13.461,3.7,3.7,10246130,323
CB192,1711,12/30/2015 15:00,13.558,3.68,3.68,10246130,318
CB192,1712,12/30/2015 15:30,13.558,3.7,3.7,10246130,323
CB192,1713,12/30/2015 16:00,13.654,3.7,3.7,10246130,323
CB192,1714,12/30/2015 16:30,13.654,3.73,3.73,10246130,329
CB192,1715,12/30/2015 17:00,13.75,3.76,3.76,10246130,336
CB192,1716,12/30/2015 17:30,13.75,3.8,3.8,10246130,345
CB192,1717,12/30/2015 18:00,13.75,3.82,3.82,10246130,349
CB192,1718,12/30/2015 18:30,13.846,3.84,3.84,10246130,353
CB192,1719,12/30/2015 19:00,13.846,3.81,3.81,10246130,347
CB192,1720,12/30/2015 19:30,13.846,3.82,3.82,10246130,349
CB192,1721,12/30/2015 20:00,13.942,3.78,3.78,10246130,340
CB192,1722,12/30/2015 20:30,13.942,3.79,3.79,10246130,343
CB192,1723,12/30/2015 21:00,13.942,3.75,3.75,10246130,334
CB192,1724,12/30/2015 21:30,13.942,3.73,3.73,10246130,329
CB192,1725,12/30/2015 22:00,13.942,3.71,3.71,10246130,325
CB192,1726,12/30/2015 22:30,13.942,3.71,3.71,10246130,325
CB192,1727,12/30/2015 23:00,13.942,3.75,3.75,10246130,334
CB192,1728,12/30/2015 23:30,13.942,3.7,3.7,10246130,323
CB192,1729,12/31/2015 0:00,13.942,3.7,3.7,10246130,323
CB192,1730,12/31/2015 0:30,13.942,3.61,3.61,10246130,303
CB192,1731,12/31/2015 1:00,13.942,3.63,3.63,10246130,307
CB192,1732,12/31/2015 1:30,13.942,3.58,3.58,10246130,297
CB192,1733,12/31/2015 2:00,13.846,3.59,3.59,10246130,299
CB192,1734,12/31/2015 2:30,13.846,3.57,3.57,10246130,295
CB192,1735,12/31/2015 3:00,13.846,3.54,3.54,10246130,288
CB192,1736,12/31/2015 3:30,13.846,3.53,3.53,10246130,286
CB192,1737,12/31/2015 4:00,13.75,3.5,3.5,10246130,280
CB192,1738,12/31/2015 4:30,13.75,3.5,3.5,10246130,280
CB192,1739,12/31/2015 5:00,13.75,3.46,3.46,10246130,271
CB192,1740,12/31/2015 5:30,13.654,3.45,3.45,10246130,268
CB192,1741,12/31/2015 6:00,13.654,3.43,3.43,10246130,264
CB192,1742,12/31/2015 6:30,13.654,3.4,3.4,10246130,257
CB192,1743,12/31/2015 7:00,13.558,3.4,3.4,10246130,257
CB192,1744,12/31/2015 7:30,13.558,3.34,3.34,10246130,244
CB192,1745,12/31/2015 8:00,13.558,3.31,3.31,10246130,238
CB192,1746,12/31/2015 8:30,13.558,3.3,3.3,10246130,236
CB192,1747,12/31/2015 9:00,13.558,3.29,3.29,10246130,234
CB192,1748,12/31/2015 9:30,13.558,3.29,3.29,10246130,234
CB192,1749,12/31/2015 10:00,13.558,3.3,3.3,10246130,236
CB192,1750,12/31/2015 10:30,13.558,3.29,3.29,10246130,234
CB192,1751,12/31/2015 11:00,13.654,3.28,3.28,10246130,231
CB192,1752,12/31/2015 11:30,13.75,3.24,3.24,10246130,223
CB192,1753,12/31/2015 12:00,13.75,3.23,3.23,10246130,221
CB192,1754,12/31/2015 12:30,13.846,3.21,3.21,10246130,217
CB192,1755,12/31/2015 13:00,13.942,3.21,3.21,10246130,217
CB192,1756,12/31/2015 13:30,14.134,3.2,3.2,10246130,215
CB192,1757,12/31/2015 14:00,14.23,3.17,3.17,10246130,209
CB192,1758,12/31/2015 14:30,14.23,3.15,3.15,10246130,205
CB192,1759,12/31/2015 15:00,14.325,3.13,3.13,10246130,201
CB192,1760,12/31/2015 15:30,14.325,3.13,3.13,10246130,201
CB192,1761,12/31/2015 16:00,14.325,3.12,3.12,10246130,199
CB192,1762,12/31/2015 16:30,14.325,3.11,3.11,10246130,198
CB192,1763,12/31/2015 17:00,14.23,3.14,3.14,10246130,203
CB192,1764,12/31/2015 17:30,14.23,3.07,3.07,10246130,190
CB192,1765,12/31/2015 18:00,14.134,3.1,3.1,10246130,196
CB192,1766,12/31/2015 18:30,14.038,3.06,3.06,10246130,188
CB192,1767,12/31/2015 19:00,14.038,3.06,3.06,10246130,188
CB192,1768,12/31/2015 19:30,13.942,3.04,3.04,10246130,185
CB192,1769,12/31/2015 20:00,13.942,3.04,3.04,10246130,185
CB192,1770,12/31/2015 20:30,13.846,3.03,3.03,10246130,183
CB192,1771,12/31/2015 21:00,13.75,3.03,3.03,10246130,183
CB192,1772,12/31/2015 21:30,13.654,3.02,3.02,10246130,181
CB192,1773,12/31/2015 22:00,13.558,3.01,3.01,10246130,179
CB192,1774,12/31/2015 22:30,13.461,3.01,3.01,10246130,179
CB192,1775,12/31/2015 23:00,13.365,2.98,2.98,10246130,174
CB192,1776,12/31/2015 23:30,13.269,2.99,2.99,10246130,176
